Name,Location,Level,Subject,Exam Type,Topic,Marks,Total Marks
Jane Tan,RMSS Tampines,S4,A.Math,WA1,Functions,12,20
Jane Tan,RMSS Tampines,S4,A.Math,WA1,Vectors,15,20
Jane Tan,RMSS Tampines,S4,A.Math,WA1,Calculus,18,20
John Lee,RMSS Bedok,S3,E.Math,WA2,Algebra,16,20
John Lee,RMSS Bedok,S3,E.Math,WA2,Geometry,14,20
John Lee,RMSS Bedok,S3,E.Math,WA2,Functions,11,20
Sarah Chen,RMSS Tampines,S2,Math,EOY,Numbers and Operations,17,20
Sarah Chen,RMSS Tampines,S2,Math,EOY,Linear Equations,13,20
Sarah Chen,RMSS Tampines,S2,Math,EOY,Algebra,16,20
